
sampleID	B	Endothelial	Fibroblasts	Mono.Macro	Tprolif	CD4Tconv	CD8Tex	otherCells
value...60	0.0068	0.0333	0.1095	0.0639	0.019	0.1183	0.025	0.6241
value...61	0.0065	0.0867	0.0422	0.0923	0.0148	0.0619	0.0086	0.687
value...62	0.0039	0.058	0.0543	0.0935	0.022	0.0867	0.0149	0.6666
value...63	0.0085	0.0593	0.1074	0.0636	0.0194	0.1145	0.0082	0.6191
value...64	0.0102	0.1442	0.0843	0.0586	0	0.0527	0	0.65
value...65	0.0061	0.0386	0.0452	0.0778	0.0153	0.0906	0	0.7265
value...66	0.0018	0.0455	0.1158	0.0745	0.0146	0.0794	0.0163	0.6521
value...67	0.0136	0.022	0.0448	0.0809	0.0232	0.1106	0.0485	0.6564
value...68	0.0126	0.0659	0.0355	0.0746	0.027	0.0867	0	0.6978
value...69	0.0053	0.0688	0.1181	0.0808	0.0139	0.0765	0.029	0.6075
value...70	0.0109	0.0224	0.101	0.0817	0.0173	0.0714	0.0074	0.688
value...71	0.0111	0.0865	0.1143	0.0692	0.0182	0.1135	0.0126	0.5746
value...72	0.0093	0.082	0.0316	0.0683	0.0361	0.1299	0.0047	0.638
value...73	0.0112	0.085	0.0188	0.0859	0.0195	0.0859	0	0.6937
value...74	0.019	0.0581	0.0509	0.0657	0.0279	0.0702	0.0252	0.6831
value...75	0.014	0.0904	0.0833	0.0493	0.0147	0.0643	0	0.6841
value...76	0.0074	0.0535	0.0901	0.0873	0.0103	0.0684	0.0269	0.6562
value...77	0.0107	0.0648	0.031	0.1136	0.0121	0.1228	0.0144	0.6305
value...78	0.0023	0.0757	0.0359	0.0855	0.0329	0.0929	0	0.6747
value...79	0.0119	0.0577	0.0306	0.0914	0.0186	0.0619	0	0.728
value...80	0.0051	0.049	0.099	0.0594	0.0205	0.0979	0.0014	0.6677
value...81	0.0056	0.0326	0.0967	0.0962	0.0059	0.1031	0.0149	0.645
value...82	0.014	0.0536	0.0149	0.0959	0.0134	0.0907	0.0436	0.6739
value...83	0.0072	0.0615	0.0885	0.0809	0.0043	0.1132	0.028	0.6164
value...84	0.017	0.0457	0.0987	0.0552	0.0116	0.1174	0	0.6545
value...85	0.0035	0.041	0.1345	0.0643	0.0088	0.1323	0	0.6156
value...86	0.018	0.0519	0.1265	0.0524	0.0185	0.0625	0.0144	0.6558
value...87	0.0071	0.0752	0.0392	0.0898	0.0166	0.0611	0.023	0.688
value...88	0.0034	0.0847	0.0979	0.1142	0.0092	0.0756	3e-04	0.6148
value...89	0.0099	0.0353	0.0813	0.088	0.0122	0.1069	0.0103	0.656
value...90	0.0148	0.0685	0.0511	0.0772	0.0365	0.0817	0.0417	0.6285
value...91	0.0014	0.1112	0.1342	0.0459	0.0041	0.111	0.0088	0.5835
value...92	0.0328	0.0818	0.0458	0.0794	0.0173	0.0538	0.037	0.6521
value...93	0.0098	0.0751	0.0261	0.0755	0.0315	0.1076	0.0155	0.6588
value...94	0.0141	0.0665	0.0176	0.1078	0	0.0786	0	0.7154
value...95	0.0163	0.0715	0.1308	0.0617	0.0087	0.1158	0.0175	0.5778
value...96	0.0063	0.0818	0.0285	0.0898	0.0178	0.1184	0.0181	0.6395
value...97	0.0051	0.0875	0.0796	0.0602	0.024	0.0424	0.0326	0.6687
value...98	0.0065	0.0984	0.0703	0.0668	0.0038	0.1048	0	0.6493
value...99	0.0116	0.0712	0.0784	0.0582	0.0308	0.0703	0.0187	0.6609
value...100	0.0027	0.0617	0.0809	0.0846	0.0176	0.147	0.014	0.5917
